family,case,parameter_name,parameter_value,ell,n,source_frequency,Momega_real,Momega_imag_abs,baseline_label,baseline_Momega_real,baseline_Momega_imag_abs,physical_delta_real_pct,physical_delta_imag_pct,max_abs_physical_delta_pct,spectral_distance_pct,validation_delta_real_pct,validation_delta_imag_pct
Braneworld_tidal_charge,tidal_charge_q0_axial_l2_n0_baseline,q_tidal,0.0,2,0,Schwarzschild_qnm_baseline,0.37367168441804177,0.08896231568893546,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,0.0,0.0,0.0,0.0,0.0,0.0
Braneworld_tidal_charge,tidal_charge_q0.1_axial_l2_n0,q_tidal,0.1,2,0,Toshmatov_2016_Table_II_6th_order_WKB,0.3673,0.0883,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,-1.7051558048785664,-0.7444901628362532,1.7051558048785664,1.8605971948465962,-0.0013196986963915026,0.4538092808191997
Braneworld_tidal_charge,tidal_charge_q0.4_axial_l2_n0,q_tidal,0.4,2,0,Toshmatov_2016_Table_II_6th_order_WKB,0.3508,0.0867,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,-6.120796777433712,-2.543004497371504,6.120796777433712,6.628048360135479,-0.06412229997488224,0.1921476801022456
Braneworld_tidal_charge,tidal_charge_q0.7_axial_l2_n0,q_tidal,0.7,2,0,Toshmatov_2016_Table_II_6th_order_WKB,0.337,0.085,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,-9.813878318116187,-4.4539259778151985,9.813878318116187,10.777275363404614,0.045944033785648396,0.056703857399907055
Braneworld_tidal_charge,tidal_charge_q1_axial_l2_n0,q_tidal,1.0,2,0,Toshmatov_2016_Table_II_6th_order_WKB,0.325,0.0835,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,-13.025253570883566,-6.140033166441983,13.025253570883566,14.399904092417513,0.11324945265401586,0.11405057615141127
Braneworld_tidal_charge,tidal_charge_q2_axial_l2_n0,q_tidal,2.0,2,0,Toshmatov_2016_Table_II_6th_order_WKB,0.2944,0.0788,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,-21.214260465440383,-11.423169024139279,21.214260465440383,24.094265659065062,0.20582712344794155,-0.054276002817947686
Bardeen_NED,bardeen_alpha_0_axial_l2_n0,alpha,0.0,2,0,Ulhoa_2013_ThirdOrderWKB,0.3731620888,0.08921749033,Bardeen_alpha_0_same_table,0.3731620888,0.08921749033,0.0,0.0,0.0,0.0,0.17406174486329193,-0.2840421218751012
Bardeen_NED,bardeen_alpha_0.3_axial_l2_n0,alpha,0.3,2,0,Ulhoa_2013_ThirdOrderWKB,0.4066400107,0.08797961013,Bardeen_alpha_0_same_table,0.3731620888,0.08921749033,8.971415613964684,-1.38748601358466,8.971415613964684,9.078073339447219,-0.10926109407855013,-0.8728238651887131
Bardeen_NED,bardeen_alpha_extremal_axial_l2_n0,alpha,0.769800358919501,2,0,Ulhoa_2013_ThirdOrderWKB,0.7828924561,0.0762228629,Bardeen_alpha_0_same_table,0.3731620888,0.08921749033,109.79956956977995,-14.56511204466202,109.79956956977995,110.76140106816321,0.022144580141639482,0.6828725818086648
Hayward_fundamental,hayward_gamma_0_axial_l2_n0_baseline,gamma,0.0,2,0,Schwarzschild_qnm_baseline,0.37367168441804177,0.08896231568893546,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,0.0,0.0,0.0,0.0,0.0,0.0
Hayward_fundamental,hayward_gamma_0.1_axial_l2_n0,gamma,0.1,2,0,Bolokhov_Skvortsova_2025_Table_V_Prony,0.375316,0.088223,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,0.440042863970036,-0.8310436651857711,0.8310436651857711,0.9403570043214181,0.057221187787026694,-0.7175830567223908
Hayward_fundamental,hayward_gamma_0.35_axial_l2_n0,gamma,0.35,2,0,Bolokhov_Skvortsova_2025_Table_V_Prony,0.379646,0.086115,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,1.5988141010102597,-3.200586300935959,3.200586300935959,3.577703061927886,-0.010876579443314575,0.16685590222440635
